location,date,value,variable
United States,2020-08-11,164452,Deaths
United States,2020-08-12,165963,Deaths
United States,2020-08-13,167003,Deaths
United States,2020-08-14,168312,Deaths
United States,2020-08-15,169354,Deaths
United States,2020-08-16,169967,Deaths
United States,2020-08-17,170439,Deaths
United States,2020-08-18,171669,Deaths
United States,2020-08-19,172353,Deaths
United States,2020-08-20,173453,Deaths
United States,2020-08-21,174549,Deaths
United States,2020-08-22,175511,Deaths
United States,2020-08-23,176014,Deaths
United States,2020-08-24,176440,Deaths
United States,2020-08-25,177659,Deaths
United States,2020-08-26,178817,Deaths
United States,2020-08-27,179925,Deaths
United States,2020-08-28,180851,Deaths
United States,2020-08-29,181814,Deaths
United States,2020-08-30,182255,Deaths
United States,2020-08-31,182737,Deaths
United States,2020-09-01,183802,Deaths
United States,2020-09-02,184855,Deaths
United States,2020-09-03,185877,Deaths
United States,2020-09-04,186827,Deaths
United States,2020-09-05,187630,Deaths
United States,2020-09-06,188066,Deaths
United States,2020-09-07,188385,Deaths
United States,2020-09-08,188848,Deaths
United States,2020-09-09,189951,Deaths
United States,2020-09-10,190859,Deaths
United States,2020-09-11,192001,Deaths
United States,2020-09-12,192741,Deaths
United States,2020-09-13,193134,Deaths
United States,2020-09-14,193554,Deaths
United States,2020-09-15,194748,Deaths
United States,2020-09-16,195685,Deaths
United States,2020-09-17,196533,Deaths
United States,2020-09-18,197489,Deaths
United States,2020-09-19,198151,Deaths
United States,2020-09-20,198415,Deaths
United States,2020-09-21,198824,Deaths
United States,2020-09-22,199847,Deaths
United States,2020-09-23,200895,Deaths
United States,2020-09-24,201784,Deaths
United States,2020-09-25,202693,Deaths
United States,2020-09-26,203457,Deaths
United States,2020-09-27,203759,Deaths
United States,2020-09-28,204093,Deaths
United States,2020-09-29,204986,Deaths
United States,2020-09-30,205892,Deaths
United States,2020-10-01,206787,Deaths
United States,2020-10-02,207621,Deaths
United States,2020-10-03,208290,Deaths
United States,2020-10-04,208660,Deaths
United States,2020-10-05,209130,Deaths
United States,2020-10-06,209824,Deaths
United States,2020-10-07,210726,Deaths
United States,2020-10-08,211700,Deaths
United States,2020-10-09,212666,Deaths
United States,2020-10-10,213321,Deaths
United States,2020-10-11,213780,Deaths
United States,2020-10-12,214172,Deaths
United States,2020-10-13,214943,Deaths
United States,2020-10-14,215930,Deaths
United States,2020-10-15,216757,Deaths
United States,2020-10-16,217683,Deaths
United States,2020-10-17,218468,Deaths
United States,2020-10-18,218926,Deaths
United States,2020-10-19,219407,Deaths
United States,2020-10-20,220337,Deaths
United States,2020-10-21,221495,Deaths
United States,2020-10-22,222331,Deaths
United States,2020-10-23,223279,Deaths
United States,2020-10-24,224235,Deaths
United States,2020-10-25,224680,Deaths
United States,2020-10-26,225194,Deaths
United States,2020-10-27,226194,Deaths
United States,2020-10-28,227203,Deaths
United States,2020-10-29,228190,Deaths
United States,2020-10-30,229247,Deaths
United States,2020-10-31,230168,Deaths
United States,2020-11-01,230659,Deaths
United States,2020-11-02,231215,Deaths
United States,2020-11-03,232807,Deaths
United States,2020-11-04,233916,Deaths
United States,2020-11-05,235074,Deaths
United States,2020-11-06,236281,Deaths
United States,2020-11-07,237389,Deaths
United States,2020-11-08,237942,Deaths
United States,2020-11-09,238700,Deaths
United States,2020-11-10,240107,Deaths
United States,2020-11-11,241530,Deaths
United States,2020-11-12,242728,Deaths
United States,2020-11-13,243925,Deaths
United States,2020-11-14,245285,Deaths
United States,2020-11-15,246053,Deaths
United States,2020-11-16,246872,Deaths
United States,2020-11-17,248576,Deaths
United States,2020-11-18,250489,Deaths
United States,2020-11-19,252518,Deaths
United States,2020-11-20,254454,Deaths
United States,2020-11-21,256091,Deaths
United States,2020-11-22,257145,Deaths
United States,2020-11-23,258211,Deaths
United States,2020-11-24,260345,Deaths
United States,2020-11-25,262576,Deaths
United States,2020-11-26,263981,Deaths
United States,2020-11-27,265528,Deaths
United States,2020-11-28,266879,Deaths
United States,2020-11-29,267915,Deaths
United States,2020-11-30,269228,Deaths
United States,2020-12-01,271778,Deaths
United States,2020-12-02,274592,Deaths
United States,2020-12-03,277543,Deaths
United States,2020-12-04,280153,Deaths
United States,2020-12-05,282537,Deaths
United States,2020-12-06,283929,Deaths
United States,2020-12-07,285493,Deaths
United States,2020-12-08,288064,Deaths
United States,2020-12-09,291229,Deaths
United States,2020-12-10,294209,Deaths
United States,2020-12-11,297583,Deaths
United States,2020-12-12,300092,Deaths
United States,2020-12-13,301749,Deaths
United States,2020-12-14,303405,Deaths
United States,2020-12-15,306382,Deaths
United States,2020-12-16,310108,Deaths
United States,2020-12-17,313556,Deaths
United States,2020-12-18,316492,Deaths
United States,2020-12-19,319297,Deaths
United States,2020-12-20,321006,Deaths
United States,2020-12-21,322804,Deaths
United States,2020-12-22,326102,Deaths
United States,2020-12-23,329484,Deaths
United States,2020-12-24,332406,Deaths
United States,2020-12-25,333925,Deaths
United States,2020-12-26,335832,Deaths
United States,2020-12-27,337269,Deaths
United States,2020-12-28,339141,Deaths
United States,2020-12-29,342757,Deaths
United States,2020-12-30,346647,Deaths
United States,2020-12-31,349938,Deaths
United States,2021-01-01,352185,Deaths
United States,2021-01-02,354728,Deaths
United States,2021-01-03,356159,Deaths
United States,2021-01-04,358142,Deaths
United States,2021-01-05,361741,Deaths
United States,2021-01-06,365654,Deaths
United States,2021-01-07,369676,Deaths
United States,2021-01-08,373849,Deaths
United States,2021-01-09,377090,Deaths
United States,2021-01-10,379182,Deaths
United States,2021-01-11,381019,Deaths
United States,2021-01-12,385394,Deaths
United States,2021-01-13,389407,Deaths
United States,2021-01-14,393188,Deaths
United States,2021-01-15,397010,Deaths
United States,2021-01-16,400576,Deaths
United States,2021-01-17,402568,Deaths
United States,2021-01-18,404136,Deaths
United States,2021-01-19,406530,Deaths
United States,2021-01-20,410941,Deaths
United States,2021-01-21,415051,Deaths
United States,2021-01-22,418834,Deaths
United States,2021-01-23,422371,Deaths
United States,2021-01-24,424216,Deaths
United States,2021-01-25,425984,Deaths
United States,2021-01-26,429959,Deaths
United States,2021-01-27,434048,Deaths
United States,2021-01-28,437863,Deaths
United States,2021-01-29,441441,Deaths
United States,2021-01-30,444316,Deaths
United States,2021-01-31,446265,Deaths
United States,2021-02-01,448037,Deaths
United States,2021-02-02,451567,Deaths
United States,2021-02-03,455438,Deaths
United States,2021-02-04,459331,Deaths
United States,2021-02-05,463009,Deaths
United States,2021-02-06,465745,Deaths
United States,2021-02-07,467213,Deaths
United States,2021-02-08,468656,Deaths
United States,2021-02-09,471694,Deaths
United States,2021-02-10,475073,Deaths
United States,2021-02-11,478241,Deaths
United States,2021-02-12,481086,Deaths
United States,2021-02-13,483359,Deaths
United States,2021-02-14,484517,Deaths
United States,2021-02-15,485458,Deaths
United States,2021-02-16,487091,Deaths
United States,2021-02-17,489499,Deaths
United States,2021-02-18,492078,Deaths
United States,2021-02-19,494602,Deaths
United States,2021-02-20,496520,Deaths
United States,2021-02-21,497732,Deaths
United States,2021-02-22,498932,Deaths
United States,2021-02-23,501204,Deaths
United States,2021-02-24,504426,Deaths
United States,2021-02-25,506842,Deaths
United States,2021-02-26,508982,Deaths
United States,2021-02-27,510496,Deaths
United States,2021-02-28,511586,Deaths
United States,2021-03-01,512900,Deaths
United States,2021-03-02,514817,Deaths
United States,2021-03-03,517344,Deaths
United States,2021-03-04,519270,Deaths
United States,2021-03-05,520996,Deaths
United States,2021-03-06,522510,Deaths
United States,2021-03-07,523212,Deaths
United States,2021-03-08,523919,Deaths
United States,2021-03-09,525684,Deaths
United States,2021-03-10,527224,Deaths
United States,2021-03-11,528778,Deaths
United States,2021-03-12,530197,Deaths
United States,2021-03-13,531172,Deaths
United States,2021-03-14,531687,Deaths
United States,2021-03-15,532390,Deaths
United States,2021-03-16,533647,Deaths
United States,2021-03-17,534840,Deaths
United States,2021-03-18,536475,Deaths
United States,2021-03-19,537501,Deaths
United States,2021-03-20,538273,Deaths
United States,2021-03-21,538982,Deaths
United States,2021-03-22,539531,Deaths
United States,2021-03-23,540475,Deaths
United States,2021-03-24,541936,Deaths
United States,2021-03-25,543284,Deaths
United States,2021-03-26,544439,Deaths
United States,2021-03-27,545246,Deaths
United States,2021-03-28,545687,Deaths
United States,2021-03-29,546314,Deaths
United States,2021-03-30,547208,Deaths
United States,2021-03-31,548276,Deaths
United States,2021-04-01,549380,Deaths
United States,2021-04-02,550265,Deaths
United States,2021-04-03,551019,Deaths
United States,2021-04-04,551329,Deaths
United States,2021-04-05,551788,Deaths
United States,2021-04-06,552616,Deaths
United States,2021-04-07,555218,Deaths
United States,2021-04-08,556226,Deaths
United States,2021-04-09,557134,Deaths
United States,2021-04-10,557890,Deaths
United States,2021-04-11,558179,Deaths
United States,2021-04-12,558623,Deaths
United States,2021-04-13,559488,Deaths
United States,2021-04-14,560417,Deaths
United States,2021-04-15,561325,Deaths
United States,2021-04-16,562190,Deaths
United States,2021-04-17,562895,Deaths
United States,2021-04-18,563246,Deaths
United States,2021-04-19,563733,Deaths
United States,2021-04-20,564575,Deaths
United States,2021-04-21,565459,Deaths
United States,2021-04-22,566396,Deaths
United States,2021-04-23,567148,Deaths
United States,2021-04-24,567908,Deaths
United States,2021-04-25,568211,Deaths
United States,2021-04-26,568686,Deaths
United States,2021-04-27,569356,Deaths
United States,2021-04-28,570335,Deaths
United States,2021-04-29,571220,Deaths
United States,2021-04-30,572024,Deaths
United States,2021-05-01,572771,Deaths
United States,2021-05-02,573093,Deaths
United States,2021-05-03,573569,Deaths
United States,2021-05-04,574449,Deaths
United States,2021-05-05,575265,Deaths
United States,2021-05-06,576062,Deaths
United States,2021-05-07,576819,Deaths
United States,2021-05-08,577453,Deaths
United States,2021-05-09,577710,Deaths
United States,2021-05-10,578099,Deaths
United States,2021-05-11,578784,Deaths
United States,2021-05-12,579571,Deaths
United States,2021-05-13,580332,Deaths
United States,2021-05-14,580959,Deaths
United States,2021-05-15,581488,Deaths
United States,2021-05-16,581758,Deaths
United States,2021-05-17,582151,Deaths
United States,2021-05-18,582928,Deaths
United States,2021-05-19,583594,Deaths
United States,2021-05-20,584277,Deaths
United States,2021-05-21,584895,Deaths
United States,2021-05-22,585383,Deaths
United States,2021-05-23,585579,Deaths
United States,2021-05-24,586013,Deaths
United States,2021-05-25,586662,Deaths
United States,2021-05-26,587654,Deaths
United States,2021-05-27,589010,Deaths
United States,2021-05-28,589541,Deaths
United States,2021-05-29,589885,Deaths
United States,2021-05-30,590035,Deaths
United States,2021-05-31,590207,Deaths
United States,2021-06-01,590839,Deaths
United States,2021-06-02,591401,Deaths
United States,2021-06-03,592036,Deaths
United States,2021-06-04,592557,Deaths
United States,2021-06-05,593141,Deaths
United States,2021-06-06,593306,Deaths
United States,2021-06-07,593622,Deaths
United States,2021-06-08,593941,Deaths
United States,2021-06-09,594425,Deaths
United States,2021-06-10,594839,Deaths
United States,2021-06-11,595372,Deaths
United States,2021-06-12,595648,Deaths
United States,2021-06-13,595755,Deaths
United States,2021-06-14,595939,Deaths
United States,2021-06-15,596267,Deaths
United States,2021-06-16,596648,Deaths
United States,2021-06-17,596944,Deaths
United States,2021-06-18,597550,Deaths
United States,2021-06-19,597727,Deaths
United States,2021-06-20,597802,Deaths
United States,2021-06-21,598061,Deaths
United States,2021-06-22,598407,Deaths
United States,2021-06-23,598807,Deaths
United States,2021-06-24,599149,Deaths
United States,2021-06-25,599676,Deaths
United States,2021-06-26,599833,Deaths
United States,2021-06-27,599908,Deaths
United States,2021-06-28,600054,Deaths
United States,2021-06-29,600391,Deaths
United States,2021-06-30,600694,Deaths
United States,2021-07-01,600978,Deaths
United States,2021-07-02,601414,Deaths
United States,2021-07-03,601508,Deaths
United States,2021-07-04,601549,Deaths
United States,2021-07-05,601664,Deaths
United States,2021-07-06,601965,Deaths
United States,2021-07-07,602293,Deaths
United States,2021-07-08,602539,Deaths
United States,2021-07-09,603008,Deaths
United States,2021-07-10,603095,Deaths
United States,2021-07-11,603214,Deaths
United States,2021-07-12,603443,Deaths
United States,2021-07-13,603802,Deaths
United States,2021-07-14,604130,Deaths
United States,2021-07-15,604483,Deaths
United States,2021-07-16,604937,Deaths
United States,2021-07-17,605016,Deaths
United States,2021-07-18,605103,Deaths
United States,2021-07-19,605294,Deaths
United States,2021-07-20,605583,Deaths
United States,2021-07-21,605945,Deaths
United States,2021-07-22,606230,Deaths
United States,2021-07-23,606787,Deaths
United States,2021-07-24,606918,Deaths
United States,2021-07-25,607017,Deaths
United States,2021-07-26,607275,Deaths
United States,2021-07-27,607726,Deaths
United States,2021-07-28,608099,Deaths
United States,2021-07-29,608419,Deaths
United States,2021-07-30,609303,Deaths
United States,2021-07-31,609471,Deaths
United States,2021-08-01,609693,Deaths
United States,2021-08-02,610039,Deaths
United States,2021-08-03,610619,Deaths
United States,2021-08-04,611163,Deaths
United States,2021-08-05,611679,Deaths
United States,2021-08-06,612814,Deaths
United States,2021-08-07,613074,Deaths
United States,2021-08-08,613199,Deaths
United States,2021-08-09,613722,Deaths
United States,2021-08-10,614558,Deaths
United States,2021-08-11,615351,Deaths
United States,2021-08-12,616379,Deaths
United States,2021-08-13,617433,Deaths
United States,2021-08-14,617699,Deaths
United States,2021-08-15,617903,Deaths
United States,2021-08-16,618930,Deaths
United States,2021-08-17,619948,Deaths
United States,2021-08-18,621154,Deaths
United States,2021-08-19,622932,Deaths
United States,2021-08-20,624390,Deaths
United States,2021-08-21,624954,Deaths
United States,2021-08-22,625165,Deaths
United States,2021-08-23,626495,Deaths
United States,2021-08-24,627918,Deaths
United States,2021-08-25,629460,Deaths
United States,2021-08-26,631670,Deaths
United States,2021-08-27,633414,Deaths
United States,2021-08-28,634059,Deaths
United States,2021-08-29,634373,Deaths
United States,2021-08-30,636084,Deaths
United States,2021-08-31,637524,Deaths
United States,2021-09-01,639564,Deaths
United States,2021-09-02,642573,Deaths
United States,2021-09-03,644509,Deaths
United States,2021-09-04,645152,Deaths
United States,2021-09-05,645568,Deaths
United States,2021-09-06,646194,Deaths
United States,2021-09-07,648270,Deaths
United States,2021-09-08,650583,Deaths
United States,2021-09-09,653812,Deaths
United States,2021-09-10,656276,Deaths
United States,2021-09-11,657111,Deaths
United States,2021-09-12,657482,Deaths
United States,2021-09-13,659648,Deaths
United States,2021-09-14,661563,Deaths
United States,2021-09-15,664307,Deaths
United States,2021-09-16,667781,Deaths
United States,2021-09-17,670240,Deaths
United States,2021-09-18,671232,Deaths
United States,2021-09-19,671624,Deaths
United States,2021-09-20,673932,Deaths
United States,2021-09-21,676383,Deaths
United States,2021-09-22,679073,Deaths
United States,2021-09-23,682380,Deaths
United States,2021-09-24,684858,Deaths
United States,2021-09-25,685697,Deaths
United States,2021-09-26,686269,Deaths
United States,2021-09-27,688535,Deaths
United States,2021-09-28,691049,Deaths
United States,2021-09-29,693676,Deaths
United States,2021-09-30,696490,Deaths
United States,2021-10-01,698643,Deaths
United States,2021-10-02,699479,Deaths
United States,2021-10-03,700008,Deaths
United States,2021-10-04,701933,Deaths
United States,2021-10-05,703812,Deaths
United States,2021-10-06,706470,Deaths
United States,2021-10-07,708953,Deaths
United States,2021-10-08,710765,Deaths
United States,2021-10-09,711201,Deaths
United States,2021-10-10,711678,Deaths
United States,2021-10-11,712861,Deaths
United States,2021-10-12,715159,Deaths
United States,2021-10-13,718362,Deaths
United States,2021-10-14,720533,Deaths
United States,2021-10-15,722347,Deaths
United States,2021-10-16,722912,Deaths
United States,2021-10-17,723374,Deaths
United States,2021-10-18,725153,Deaths
United States,2021-10-19,727112,Deaths
United States,2021-10-20,730291,Deaths
United States,2021-10-21,732298,Deaths
United States,2021-10-22,734158,Deaths
United States,2021-10-23,734707,Deaths
United States,2021-10-24,734965,Deaths
United States,2021-10-25,736442,Deaths
United States,2021-10-26,738024,Deaths
United States,2021-10-27,740083,Deaths
United States,2021-10-28,741931,Deaths
United States,2021-10-29,743651,Deaths
United States,2021-10-30,744032,Deaths
United States,2021-10-31,744266,Deaths
United States,2021-11-01,745545,Deaths
United States,2021-11-02,746828,Deaths
United States,2021-11-03,748791,Deaths
United States,2021-11-04,750007,Deaths
United States,2021-11-05,752130,Deaths
United States,2021-11-06,752603,Deaths
United States,2021-11-07,752808,Deaths
United States,2021-11-08,754065,Deaths
United States,2021-11-09,755500,Deaths
United States,2021-11-10,757185,Deaths
United States,2021-11-11,758066,Deaths
United States,2021-11-12,760520,Deaths
United States,2021-11-13,761091,Deaths
United States,2021-11-14,761292,Deaths
United States,2021-11-15,762596,Deaths
United States,2021-11-16,763930,Deaths
United States,2021-11-17,765579,Deaths
United States,2021-11-18,766936,Deaths
United States,2021-11-19,768727,Deaths
United States,2021-11-20,769184,Deaths
United States,2021-11-21,769404,Deaths
United States,2021-11-22,770672,Deaths
United States,2021-11-23,772050,Deaths
United States,2021-11-24,773762,Deaths
United States,2021-11-25,774242,Deaths
United States,2021-11-26,774614,Deaths
United States,2021-11-27,774928,Deaths
United States,2021-11-28,775175,Deaths
United States,2021-11-29,777110,Deaths
United States,2021-11-30,778762,Deaths
