location,date,value,variable
Russia,2020-09-09,18080,Deaths
Russia,2020-09-10,18207,Deaths
Russia,2020-09-11,18309,Deaths
Russia,2020-09-12,18426,Deaths
Russia,2020-09-13,18517,Deaths
Russia,2020-09-14,18573,Deaths
Russia,2020-09-15,18723,Deaths
Russia,2020-09-16,18853,Deaths
Russia,2020-09-17,18996,Deaths
Russia,2020-09-18,19128,Deaths
Russia,2020-09-19,19270,Deaths
Russia,2020-09-20,19349,Deaths
Russia,2020-09-21,19420,Deaths
Russia,2020-09-22,19575,Deaths
Russia,2020-09-23,19720,Deaths
Russia,2020-09-24,19867,Deaths
Russia,2020-09-25,19973,Deaths
Russia,2020-09-26,20140,Deaths
Russia,2020-09-27,20239,Deaths
Russia,2020-09-28,20299,Deaths
Russia,2020-09-29,20456,Deaths
Russia,2020-09-30,20630,Deaths
Russia,2020-10-01,20796,Deaths
Russia,2020-10-02,20981,Deaths
Russia,2020-10-03,21153,Deaths
Russia,2020-10-04,21260,Deaths
Russia,2020-10-05,21375,Deaths
Russia,2020-10-06,21559,Deaths
Russia,2020-10-07,21755,Deaths
Russia,2020-10-08,21939,Deaths
Russia,2020-10-09,22137,Deaths
Russia,2020-10-10,22331,Deaths
Russia,2020-10-11,22471,Deaths
Russia,2020-10-12,22594,Deaths
Russia,2020-10-13,22834,Deaths
Russia,2020-10-14,23069,Deaths
Russia,2020-10-15,23350,Deaths
Russia,2020-10-16,23580,Deaths
Russia,2020-10-17,23857,Deaths
Russia,2020-10-18,24039,Deaths
Russia,2020-10-19,24205,Deaths
Russia,2020-10-20,24473,Deaths
Russia,2020-10-21,24786,Deaths
Russia,2020-10-22,25072,Deaths
Russia,2020-10-23,25353,Deaths
Russia,2020-10-24,25647,Deaths
Russia,2020-10-25,25875,Deaths
Russia,2020-10-26,26092,Deaths
Russia,2020-10-27,26409,Deaths
Russia,2020-10-28,26752,Deaths
Russia,2020-10-29,27111,Deaths
Russia,2020-10-30,27462,Deaths
Russia,2020-10-31,27787,Deaths
Russia,2020-11-01,28026,Deaths
Russia,2020-11-02,28264,Deaths
Russia,2020-11-03,28611,Deaths
Russia,2020-11-04,28996,Deaths
Russia,2020-11-05,29285,Deaths
Russia,2020-11-06,29654,Deaths
Russia,2020-11-07,30010,Deaths
Russia,2020-11-08,30292,Deaths
Russia,2020-11-09,30546,Deaths
Russia,2020-11-10,30899,Deaths
Russia,2020-11-11,31326,Deaths
Russia,2020-11-12,31755,Deaths
Russia,2020-11-13,32156,Deaths
Russia,2020-11-14,32536,Deaths
Russia,2020-11-15,32885,Deaths
Russia,2020-11-16,33184,Deaths
Russia,2020-11-17,33619,Deaths
Russia,2020-11-18,34068,Deaths
Russia,2020-11-19,34525,Deaths
Russia,2020-11-20,34980,Deaths
Russia,2020-11-21,35442,Deaths
Russia,2020-11-22,35838,Deaths
Russia,2020-11-23,36192,Deaths
Russia,2020-11-24,36675,Deaths
Russia,2020-11-25,37173,Deaths
Russia,2020-11-26,37688,Deaths
Russia,2020-11-27,38175,Deaths
Russia,2020-11-28,38676,Deaths
Russia,2020-11-29,39127,Deaths
Russia,2020-11-30,39491,Deaths
Russia,2020-12-01,40050,Deaths
Russia,2020-12-02,40630,Deaths
Russia,2020-12-03,41173,Deaths
Russia,2020-12-04,41730,Deaths
Russia,2020-12-05,42228,Deaths
Russia,2020-12-06,42675,Deaths
Russia,2020-12-07,43122,Deaths
Russia,2020-12-08,43674,Deaths
Russia,2020-12-09,44220,Deaths
Russia,2020-12-10,44769,Deaths
Russia,2020-12-11,45370,Deaths
Russia,2020-12-12,45923,Deaths
Russia,2020-12-13,46404,Deaths
Russia,2020-12-14,46846,Deaths
Russia,2020-12-15,47410,Deaths
Russia,2020-12-16,47994,Deaths
Russia,2020-12-17,48568,Deaths
Russia,2020-12-18,49170,Deaths
Russia,2020-12-19,49744,Deaths
Russia,2020-12-20,50242,Deaths
Russia,2020-12-21,50723,Deaths
Russia,2020-12-22,51274,Deaths
Russia,2020-12-23,51810,Deaths
Russia,2020-12-24,52434,Deaths
Russia,2020-12-25,52985,Deaths
Russia,2020-12-26,53539,Deaths
Russia,2020-12-27,54080,Deaths
Russia,2020-12-28,54559,Deaths
Russia,2020-12-29,55107,Deaths
Russia,2020-12-30,55692,Deaths
Russia,2020-12-31,56271,Deaths
Russia,2021-01-01,56798,Deaths
Russia,2021-01-02,57235,Deaths
Russia,2021-01-03,57730,Deaths
Russia,2021-01-04,58203,Deaths
Russia,2021-01-05,58706,Deaths
Russia,2021-01-06,59137,Deaths
Russia,2021-01-07,59628,Deaths
Russia,2021-01-08,60067,Deaths
Russia,2021-01-09,60523,Deaths
Russia,2021-01-10,60963,Deaths
Russia,2021-01-11,61389,Deaths
Russia,2021-01-12,61908,Deaths
Russia,2021-01-13,62463,Deaths
Russia,2021-01-14,63016,Deaths
Russia,2021-01-15,63558,Deaths
Russia,2021-01-16,64134,Deaths
Russia,2021-01-17,64601,Deaths
Russia,2021-01-18,65059,Deaths
Russia,2021-01-19,65632,Deaths
Russia,2021-01-20,66214,Deaths
Russia,2021-01-21,66810,Deaths
Russia,2021-01-22,67376,Deaths
Russia,2021-01-23,67919,Deaths
Russia,2021-01-24,68397,Deaths
Russia,2021-01-25,68841,Deaths
Russia,2021-01-26,69391,Deaths
Russia,2021-01-27,69971,Deaths
Russia,2021-01-28,70533,Deaths
Russia,2021-01-29,71054,Deaths
Russia,2021-01-30,71556,Deaths
Russia,2021-01-31,72029,Deaths
Russia,2021-02-01,72456,Deaths
Russia,2021-02-02,72982,Deaths
Russia,2021-02-03,73497,Deaths
Russia,2021-02-04,74005,Deaths
Russia,2021-02-05,74520,Deaths
Russia,2021-02-06,75010,Deaths
Russia,2021-02-07,75430,Deaths
Russia,2021-02-08,75828,Deaths
Russia,2021-02-09,76347,Deaths
Russia,2021-02-10,76873,Deaths
Russia,2021-02-11,77415,Deaths
Russia,2021-02-12,77911,Deaths
Russia,2021-02-13,78403,Deaths
Russia,2021-02-14,78825,Deaths
Russia,2021-02-15,79210,Deaths
Russia,2021-02-16,79659,Deaths
Russia,2021-02-17,80118,Deaths
Russia,2021-02-18,80587,Deaths
Russia,2021-02-19,81048,Deaths
Russia,2021-02-20,81517,Deaths
Russia,2021-02-21,81926,Deaths
Russia,2021-02-22,82255,Deaths
Russia,2021-02-23,82666,Deaths
Russia,2021-02-24,83044,Deaths
Russia,2021-02-25,83481,Deaths
Russia,2021-02-26,83900,Deaths
Russia,2021-02-27,84330,Deaths
Russia,2021-02-28,84700,Deaths
Russia,2021-03-01,85025,Deaths
Russia,2021-03-02,85458,Deaths
Russia,2021-03-03,85901,Deaths
Russia,2021-03-04,86368,Deaths
Russia,2021-03-05,86821,Deaths
Russia,2021-03-06,87253,Deaths
Russia,2021-03-07,87614,Deaths
Russia,2021-03-08,87985,Deaths
Russia,2021-03-09,88315,Deaths
Russia,2021-03-10,88773,Deaths
Russia,2021-03-11,89224,Deaths
Russia,2021-03-12,89701,Deaths
Russia,2021-03-13,90169,Deaths
Russia,2021-03-14,90558,Deaths
Russia,2021-03-15,90958,Deaths
Russia,2021-03-16,91395,Deaths
Russia,2021-03-17,91815,Deaths
Russia,2021-03-18,92266,Deaths
Russia,2021-03-19,92704,Deaths
Russia,2021-03-20,93090,Deaths
Russia,2021-03-21,93457,Deaths
Russia,2021-03-22,93812,Deaths
Russia,2021-03-23,94231,Deaths
Russia,2021-03-24,94624,Deaths
Russia,2021-03-25,95010,Deaths
Russia,2021-03-26,95410,Deaths
Russia,2021-03-27,95792,Deaths
Russia,2021-03-28,96123,Deaths
Russia,2021-03-29,96413,Deaths
Russia,2021-03-30,96817,Deaths
Russia,2021-03-31,97219,Deaths
Russia,2021-04-01,97594,Deaths
Russia,2021-04-02,97986,Deaths
Russia,2021-04-03,98363,Deaths
Russia,2021-04-04,98713,Deaths
Russia,2021-04-05,99049,Deaths
Russia,2021-04-06,99431,Deaths
Russia,2021-04-07,99800,Deaths
Russia,2021-04-08,100158,Deaths
Russia,2021-04-09,100554,Deaths
Russia,2021-04-10,100949,Deaths
Russia,2021-04-11,101282,Deaths
Russia,2021-04-12,101552,Deaths
Russia,2021-04-13,101882,Deaths
Russia,2021-04-14,102275,Deaths
Russia,2021-04-15,102667,Deaths
Russia,2021-04-16,103059,Deaths
Russia,2021-04-17,103451,Deaths
Russia,2021-04-18,103834,Deaths
Russia,2021-04-19,104173,Deaths
Russia,2021-04-20,104545,Deaths
Russia,2021-04-21,104937,Deaths
Russia,2021-04-22,105328,Deaths
Russia,2021-04-23,105718,Deaths
Russia,2021-04-24,106108,Deaths
Russia,2021-04-25,106434,Deaths
Russia,2021-04-26,106783,Deaths
Russia,2021-04-27,107167,Deaths
Russia,2021-04-28,107547,Deaths
Russia,2021-04-29,107902,Deaths
Russia,2021-04-30,108290,Deaths
Russia,2021-05-01,108675,Deaths
Russia,2021-05-02,109011,Deaths
Russia,2021-05-03,109341,Deaths
Russia,2021-05-04,109670,Deaths
Russia,2021-05-05,110022,Deaths
Russia,2021-05-06,110366,Deaths
Russia,2021-05-07,110735,Deaths
Russia,2021-05-08,111097,Deaths
Russia,2021-05-09,111425,Deaths
Russia,2021-05-10,111740,Deaths
Russia,2021-05-11,112063,Deaths
Russia,2021-05-12,112410,Deaths
Russia,2021-05-13,112795,Deaths
Russia,2021-05-14,113182,Deaths
Russia,2021-05-15,113541,Deaths
Russia,2021-05-16,113927,Deaths
Russia,2021-05-17,114263,Deaths
Russia,2021-05-18,114619,Deaths
Russia,2021-05-19,115003,Deaths
Russia,2021-05-20,115393,Deaths
Russia,2021-05-21,115764,Deaths
Russia,2021-05-22,116144,Deaths
Russia,2021-05-23,116497,Deaths
Russia,2021-05-24,116812,Deaths
Russia,2021-05-25,117197,Deaths
Russia,2021-05-26,117595,Deaths
Russia,2021-05-27,117990,Deaths
Russia,2021-05-28,118386,Deaths
Russia,2021-05-29,118781,Deaths
Russia,2021-05-30,119130,Deaths
Russia,2021-05-31,119464,Deaths
Russia,2021-06-01,119830,Deaths
Russia,2021-06-02,120217,Deaths
Russia,2021-06-03,120604,Deaths
Russia,2021-06-04,120974,Deaths
Russia,2021-06-05,121365,Deaths
Russia,2021-06-06,121711,Deaths
Russia,2021-06-07,122037,Deaths
Russia,2021-06-08,122409,Deaths
Russia,2021-06-09,122802,Deaths
Russia,2021-06-10,123178,Deaths
Russia,2021-06-11,123568,Deaths
Russia,2021-06-12,123961,Deaths
Russia,2021-06-13,124314,Deaths
Russia,2021-06-14,124681,Deaths
Russia,2021-06-15,125055,Deaths
Russia,2021-06-16,125443,Deaths
Russia,2021-06-17,125853,Deaths
Russia,2021-06-18,126300,Deaths
Russia,2021-06-19,126761,Deaths
Russia,2021-06-20,127206,Deaths
Russia,2021-06-21,127641,Deaths
Russia,2021-06-22,128180,Deaths
Russia,2021-06-23,128719,Deaths
Russia,2021-06-24,129278,Deaths
Russia,2021-06-25,129869,Deaths
Russia,2021-06-26,130479,Deaths
Russia,2021-06-27,131070,Deaths
Russia,2021-06-28,131671,Deaths
Russia,2021-06-29,132314,Deaths
Russia,2021-06-30,132973,Deaths
Russia,2021-07-01,133633,Deaths
Russia,2021-07-02,134302,Deaths
Russia,2021-07-03,134987,Deaths
Russia,2021-07-04,135637,Deaths
Russia,2021-07-05,136279,Deaths
Russia,2021-07-06,137005,Deaths
Russia,2021-07-07,137718,Deaths
Russia,2021-07-08,138441,Deaths
Russia,2021-07-09,139156,Deaths
Russia,2021-07-10,139896,Deaths
Russia,2021-07-11,140635,Deaths
Russia,2021-07-12,141335,Deaths
Russia,2021-07-13,142102,Deaths
Russia,2021-07-14,142877,Deaths
Russia,2021-07-15,143657,Deaths
Russia,2021-07-16,144446,Deaths
Russia,2021-07-17,145222,Deaths
Russia,2021-07-18,145975,Deaths
Russia,2021-07-19,146686,Deaths
Russia,2021-07-20,147457,Deaths
Russia,2021-07-21,148229,Deaths
Russia,2021-07-22,149012,Deaths
Russia,2021-07-23,149796,Deaths
Russia,2021-07-24,150583,Deaths
Russia,2021-07-25,151352,Deaths
Russia,2021-07-26,152069,Deaths
Russia,2021-07-27,152836,Deaths
Russia,2021-07-28,153620,Deaths
Russia,2021-07-29,154404,Deaths
Russia,2021-07-30,155180,Deaths
Russia,2021-07-31,155952,Deaths
Russia,2021-08-01,156726,Deaths
Russia,2021-08-02,157496,Deaths
Russia,2021-08-03,158263,Deaths
Russia,2021-08-04,159032,Deaths
Russia,2021-08-05,159803,Deaths
Russia,2021-08-06,160574,Deaths
Russia,2021-08-07,161343,Deaths
Russia,2021-08-08,162109,Deaths
Russia,2021-08-09,162860,Deaths
Russia,2021-08-10,163629,Deaths
Russia,2021-08-11,164413,Deaths
Russia,2021-08-12,165201,Deaths
Russia,2021-08-13,165996,Deaths
Russia,2021-08-14,166795,Deaths
Russia,2021-08-15,167595,Deaths
Russia,2021-08-16,168384,Deaths
Russia,2021-08-17,169169,Deaths
Russia,2021-08-18,169948,Deaths
Russia,2021-08-19,170716,Deaths
Russia,2021-08-20,171480,Deaths
Russia,2021-08-21,172257,Deaths
Russia,2021-08-22,173003,Deaths
Russia,2021-08-23,173768,Deaths
Russia,2021-08-24,174542,Deaths
Russia,2021-08-25,175328,Deaths
Russia,2021-08-26,176127,Deaths
Russia,2021-08-27,176904,Deaths
Russia,2021-08-28,177679,Deaths
Russia,2021-08-29,178457,Deaths
Russia,2021-08-30,179233,Deaths
Russia,2021-08-31,180009,Deaths
Russia,2021-09-01,180781,Deaths
Russia,2021-09-02,181560,Deaths
Russia,2021-09-03,182341,Deaths
Russia,2021-09-04,183117,Deaths
Russia,2021-09-05,183896,Deaths
Russia,2021-09-06,184672,Deaths
Russia,2021-09-07,185447,Deaths
Russia,2021-09-08,186224,Deaths
Russia,2021-09-09,186999,Deaths
Russia,2021-09-10,187768,Deaths
Russia,2021-09-11,188546,Deaths
Russia,2021-09-12,189319,Deaths
Russia,2021-09-13,190031,Deaths
Russia,2021-09-14,190793,Deaths
Russia,2021-09-15,191566,Deaths
Russia,2021-09-16,192340,Deaths
Russia,2021-09-17,193111,Deaths
Russia,2021-09-18,193891,Deaths
Russia,2021-09-19,194671,Deaths
Russia,2021-09-20,195438,Deaths
Russia,2021-09-21,196235,Deaths
Russia,2021-09-22,197032,Deaths
Russia,2021-09-23,197834,Deaths
Russia,2021-09-24,198644,Deaths
Russia,2021-09-25,199450,Deaths
Russia,2021-09-26,200245,Deaths
Russia,2021-09-27,201015,Deaths
Russia,2021-09-28,201854,Deaths
Russia,2021-09-29,202700,Deaths
Russia,2021-09-30,203549,Deaths
Russia,2021-10-01,204424,Deaths
Russia,2021-10-02,205297,Deaths
Russia,2021-10-03,206179,Deaths
Russia,2021-10-04,207056,Deaths
Russia,2021-10-05,207932,Deaths
Russia,2021-10-06,208842,Deaths
Russia,2021-10-07,209752,Deaths
Russia,2021-10-08,210673,Deaths
Russia,2021-10-09,211627,Deaths
Russia,2021-10-10,212576,Deaths
Russia,2021-10-11,213522,Deaths
Russia,2021-10-12,214476,Deaths
Russia,2021-10-13,215438,Deaths
Russia,2021-10-14,216403,Deaths
Russia,2021-10-15,217382,Deaths
Russia,2021-10-16,218362,Deaths
Russia,2021-10-17,219342,Deaths
Russia,2021-10-18,220323,Deaths
Russia,2021-10-19,221314,Deaths
Russia,2021-10-20,222320,Deaths
Russia,2021-10-21,223331,Deaths
Russia,2021-10-22,224369,Deaths
Russia,2021-10-23,225417,Deaths
Russia,2021-10-24,226464,Deaths
Russia,2021-10-25,227506,Deaths
Russia,2021-10-26,228581,Deaths
Russia,2021-10-27,229672,Deaths
Russia,2021-10-28,230786,Deaths
Russia,2021-10-29,231931,Deaths
Russia,2021-10-30,233063,Deaths
Russia,2021-10-31,234194,Deaths
Russia,2021-11-01,235318,Deaths
Russia,2021-11-02,236462,Deaths
Russia,2021-11-03,237619,Deaths
Russia,2021-11-04,238784,Deaths
Russia,2021-11-05,239943,Deaths
Russia,2021-11-06,241095,Deaths
Russia,2021-11-07,242241,Deaths
Russia,2021-11-08,243405,Deaths
Russia,2021-11-09,244588,Deaths
Russia,2021-11-10,245794,Deaths
Russia,2021-11-11,247000,Deaths
Russia,2021-11-12,248203,Deaths
Russia,2021-11-13,249415,Deaths
Russia,2021-11-14,250609,Deaths
Russia,2021-11-15,251796,Deaths
Russia,2021-11-16,253009,Deaths
Russia,2021-11-17,254229,Deaths
Russia,2021-11-18,255448,Deaths
Russia,2021-11-19,256669,Deaths
Russia,2021-11-20,257891,Deaths
Russia,2021-11-21,259107,Deaths
Russia,2021-11-22,260319,Deaths
Russia,2021-11-23,261526,Deaths
Russia,2021-11-24,262733,Deaths
Russia,2021-11-25,263934,Deaths
Russia,2021-11-26,265134,Deaths
Russia,2021-11-27,266337,Deaths
Russia,2021-11-28,267527,Deaths
Russia,2021-11-29,268705,Deaths
Russia,2021-11-30,269900,Deaths
Russia,2021-12-01,271091,Deaths
Russia,2021-12-02,272279,Deaths
Russia,2021-12-03,273463,Deaths
Russia,2021-12-04,274648,Deaths
Russia,2021-12-05,275824,Deaths
Russia,2021-12-06,276979,Deaths
Russia,2021-12-07,278131,Deaths
Russia,2021-12-08,279280,Deaths
Russia,2021-12-09,280427,Deaths
Russia,2021-12-10,281571,Deaths
Russia,2021-12-11,282713,Deaths
Russia,2021-12-12,283815,Deaths
Russia,2021-12-13,284909,Deaths
Russia,2021-12-14,286023,Deaths
Russia,2021-12-15,287135,Deaths
Russia,2021-12-16,288240,Deaths
Russia,2021-12-17,289292,Deaths
Russia,2021-12-18,290340,Deaths
Russia,2021-12-19,291336,Deaths
Russia,2021-12-20,292331,Deaths
Russia,2021-12-21,293329,Deaths
Russia,2021-12-22,294322,Deaths
Russia,2021-12-23,295296,Deaths
Russia,2021-12-24,296268,Deaths
Russia,2021-12-25,297223,Deaths
Russia,2021-12-26,298165,Deaths
United States,2020-01-22,NA,Deaths
United States,2020-01-23,NA,Deaths
United States,2020-01-24,NA,Deaths
United States,2020-01-25,NA,Deaths
United States,2020-01-26,NA,Deaths
United States,2020-01-27,NA,Deaths
United States,2020-01-28,NA,Deaths
United States,2020-01-29,NA,Deaths
United States,2020-01-30,NA,Deaths
United States,2020-01-31,NA,Deaths
United States,2020-02-01,NA,Deaths
United States,2020-02-02,NA,Deaths
United States,2020-02-03,NA,Deaths
United States,2020-02-04,NA,Deaths
United States,2020-02-05,NA,Deaths
United States,2020-02-06,NA,Deaths
United States,2020-02-07,NA,Deaths
United States,2020-02-08,NA,Deaths
United States,2020-02-09,NA,Deaths
United States,2020-02-10,NA,Deaths
United States,2020-02-11,NA,Deaths
United States,2020-02-12,NA,Deaths
United States,2020-02-13,NA,Deaths
United States,2020-02-14,NA,Deaths
United States,2020-02-15,NA,Deaths
United States,2020-02-16,NA,Deaths
United States,2020-02-17,NA,Deaths
United States,2020-02-18,NA,Deaths
United States,2020-02-19,NA,Deaths
United States,2020-02-20,NA,Deaths
United States,2020-02-21,NA,Deaths
United States,2020-02-22,NA,Deaths
United States,2020-02-23,NA,Deaths
United States,2020-02-24,NA,Deaths
United States,2020-02-25,NA,Deaths
United States,2020-02-26,NA,Deaths
United States,2020-02-27,NA,Deaths
United States,2020-02-28,NA,Deaths
United States,2020-02-29,1,Deaths
United States,2020-03-01,1,Deaths
United States,2020-03-02,6,Deaths
United States,2020-03-03,7,Deaths
United States,2020-03-04,11,Deaths
United States,2020-03-05,12,Deaths
United States,2020-03-06,14,Deaths
United States,2020-03-07,17,Deaths
United States,2020-03-08,21,Deaths
United States,2020-03-09,22,Deaths
United States,2020-03-10,28,Deaths
United States,2020-03-11,33,Deaths
United States,2020-03-12,43,Deaths
United States,2020-03-13,51,Deaths
United States,2020-03-14,58,Deaths
United States,2020-03-15,70,Deaths
United States,2020-03-16,97,Deaths
United States,2020-03-17,134,Deaths
United States,2020-03-18,194,Deaths
United States,2020-03-19,266,Deaths
United States,2020-03-20,372,Deaths
United States,2020-03-21,475,Deaths
United States,2020-03-22,603,Deaths
United States,2020-03-23,790,Deaths
United States,2020-03-24,1033,Deaths
United States,2020-03-25,1366,Deaths
United States,2020-03-26,1783,Deaths
United States,2020-03-27,2305,Deaths
United States,2020-03-28,3018,Deaths
United States,2020-03-29,3573,Deaths
United States,2020-03-30,4280,Deaths
United States,2020-03-31,5359,Deaths
United States,2020-04-01,6635,Deaths
United States,2020-04-02,8146,Deaths
United States,2020-04-03,9566,Deaths
United States,2020-04-04,11172,Deaths
United States,2020-04-05,12790,Deaths
United States,2020-04-06,14523,Deaths
United States,2020-04-07,17099,Deaths
United States,2020-04-08,19250,Deaths
United States,2020-04-09,21463,Deaths
United States,2020-04-10,23649,Deaths
United States,2020-04-11,25790,Deaths
United States,2020-04-12,27679,Deaths
United States,2020-04-13,29657,Deaths
United States,2020-04-14,32132,Deaths
United States,2020-04-15,34719,Deaths
United States,2020-04-16,36908,Deaths
United States,2020-04-17,39007,Deaths
United States,2020-04-18,40951,Deaths
United States,2020-04-19,42934,Deaths
United States,2020-04-20,45179,Deaths
United States,2020-04-21,47662,Deaths
United States,2020-04-22,50119,Deaths
United States,2020-04-23,52543,Deaths
United States,2020-04-24,54712,Deaths
United States,2020-04-25,56444,Deaths
United States,2020-04-26,57850,Deaths
United States,2020-04-27,59330,Deaths
United States,2020-04-28,61571,Deaths
United States,2020-04-29,63962,Deaths
United States,2020-04-30,66154,Deaths
United States,2020-05-01,68063,Deaths
United States,2020-05-02,69804,Deaths
United States,2020-05-03,71007,Deaths
United States,2020-05-04,72365,Deaths
United States,2020-05-05,74586,Deaths
United States,2020-05-06,76905,Deaths
United States,2020-05-07,78822,Deaths
United States,2020-05-08,80594,Deaths
United States,2020-05-09,82058,Deaths
United States,2020-05-10,83059,Deaths
United States,2020-05-11,84093,Deaths
United States,2020-05-12,85684,Deaths
United States,2020-05-13,87416,Deaths
United States,2020-05-14,89197,Deaths
United States,2020-05-15,90862,Deaths
United States,2020-05-16,92060,Deaths
United States,2020-05-17,92891,Deaths
United States,2020-05-18,94110,Deaths
United States,2020-05-19,95555,Deaths
United States,2020-05-20,97052,Deaths
United States,2020-05-21,98246,Deaths
United States,2020-05-22,99450,Deaths
United States,2020-05-23,100524,Deaths
United States,2020-05-24,101165,Deaths
United States,2020-05-25,101762,Deaths
United States,2020-05-26,102418,Deaths
United States,2020-05-27,103896,Deaths
United States,2020-05-28,104985,Deaths
United States,2020-05-29,106103,Deaths
United States,2020-05-30,107053,Deaths
United States,2020-05-31,107674,Deaths
United States,2020-06-01,108445,Deaths
United States,2020-06-02,109428,Deaths
United States,2020-06-03,110437,Deaths
United States,2020-06-04,111443,Deaths
United States,2020-06-05,112321,Deaths
United States,2020-06-06,112958,Deaths
United States,2020-06-07,113415,Deaths
United States,2020-06-08,113926,Deaths
United States,2020-06-09,114840,Deaths
United States,2020-06-10,115716,Deaths
United States,2020-06-11,116532,Deaths
United States,2020-06-12,117355,Deaths
United States,2020-06-13,118077,Deaths
United States,2020-06-14,118424,Deaths
United States,2020-06-15,118825,Deaths
United States,2020-06-16,119612,Deaths
United States,2020-06-17,120360,Deaths
United States,2020-06-18,121058,Deaths
United States,2020-06-19,121684,Deaths
United States,2020-06-20,122257,Deaths
United States,2020-06-21,122574,Deaths
United States,2020-06-22,122952,Deaths
United States,2020-06-23,123691,Deaths
United States,2020-06-24,124446,Deaths
United States,2020-06-25,124994,Deaths
United States,2020-06-26,125620,Deaths
United States,2020-06-27,126116,Deaths
United States,2020-06-28,126437,Deaths
United States,2020-06-29,126806,Deaths
United States,2020-06-30,127365,Deaths
United States,2020-07-01,128063,Deaths
United States,2020-07-02,128802,Deaths
United States,2020-07-03,129479,Deaths
United States,2020-07-04,129781,Deaths
United States,2020-07-05,130103,Deaths
United States,2020-07-06,130474,Deaths
United States,2020-07-07,131616,Deaths
United States,2020-07-08,132457,Deaths
United States,2020-07-09,133488,Deaths
United States,2020-07-10,134304,Deaths
United States,2020-07-11,135058,Deaths
United States,2020-07-12,135531,Deaths
United States,2020-07-13,135966,Deaths
United States,2020-07-14,136862,Deaths
United States,2020-07-15,137827,Deaths
United States,2020-07-16,138788,Deaths
United States,2020-07-17,139703,Deaths
United States,2020-07-18,140585,Deaths
United States,2020-07-19,141061,Deaths
United States,2020-07-20,141590,Deaths
United States,2020-07-21,142686,Deaths
United States,2020-07-22,143911,Deaths
United States,2020-07-23,144997,Deaths
United States,2020-07-24,146091,Deaths
United States,2020-07-25,147060,Deaths
United States,2020-07-26,147594,Deaths
United States,2020-07-27,148694,Deaths
United States,2020-07-28,149916,Deaths
United States,2020-07-29,151356,Deaths
United States,2020-07-30,152645,Deaths
United States,2020-07-31,153828,Deaths
United States,2020-08-01,154947,Deaths
United States,2020-08-02,155404,Deaths
United States,2020-08-03,155963,Deaths
United States,2020-08-04,157218,Deaths
United States,2020-08-05,158626,Deaths
United States,2020-08-06,159807,Deaths
United States,2020-08-07,161098,Deaths
United States,2020-08-08,162185,Deaths
United States,2020-08-09,162757,Deaths
United States,2020-08-10,163274,Deaths
United States,2020-08-11,164371,Deaths
United States,2020-08-12,165886,Deaths
United States,2020-08-13,166924,Deaths
United States,2020-08-14,168233,Deaths
