location,date,value,variable
Mexico,2021-12-15,297188,Deaths
Mexico,2021-12-16,297356,Deaths
Mexico,2021-12-17,297356,Deaths
Mexico,2021-12-18,297568,Deaths
Mexico,2021-12-19,297835,Deaths
Mexico,2021-12-20,297916,Deaths
Mexico,2021-12-21,297916,Deaths
Mexico,2021-12-22,298161,Deaths
Mexico,2021-12-23,298359,Deaths
Mexico,2021-12-24,298670,Deaths
Mexico,2021-12-25,298759,Deaths
Peru,2020-01-01,NA,Deaths
Peru,2020-01-02,NA,Deaths
Peru,2020-01-03,NA,Deaths
Peru,2020-01-04,NA,Deaths
Peru,2020-01-05,NA,Deaths
Peru,2020-01-06,NA,Deaths
Peru,2020-01-07,NA,Deaths
Peru,2020-01-08,NA,Deaths
Peru,2020-01-09,NA,Deaths
Peru,2020-01-10,NA,Deaths
Peru,2020-01-11,NA,Deaths
Peru,2020-01-12,NA,Deaths
Peru,2020-01-13,NA,Deaths
Peru,2020-01-14,NA,Deaths
Peru,2020-01-15,NA,Deaths
Peru,2020-01-16,NA,Deaths
Peru,2020-01-17,NA,Deaths
Peru,2020-01-18,NA,Deaths
Peru,2020-01-19,NA,Deaths
Peru,2020-01-20,NA,Deaths
Peru,2020-01-21,NA,Deaths
Peru,2020-01-22,NA,Deaths
Peru,2020-01-23,NA,Deaths
Peru,2020-01-24,NA,Deaths
Peru,2020-01-25,NA,Deaths
Peru,2020-01-26,NA,Deaths
Peru,2020-01-27,NA,Deaths
Peru,2020-01-28,NA,Deaths
Peru,2020-01-29,NA,Deaths
Peru,2020-01-30,NA,Deaths
Peru,2020-01-31,NA,Deaths
Peru,2020-02-01,NA,Deaths
Peru,2020-02-02,NA,Deaths
Peru,2020-02-03,NA,Deaths
Peru,2020-02-04,NA,Deaths
Peru,2020-02-05,NA,Deaths
Peru,2020-02-06,NA,Deaths
Peru,2020-02-07,NA,Deaths
Peru,2020-02-08,NA,Deaths
Peru,2020-02-09,NA,Deaths
Peru,2020-02-10,NA,Deaths
Peru,2020-02-11,NA,Deaths
Peru,2020-02-12,NA,Deaths
Peru,2020-02-13,NA,Deaths
Peru,2020-02-14,NA,Deaths
Peru,2020-02-15,NA,Deaths
Peru,2020-02-16,NA,Deaths
Peru,2020-02-17,NA,Deaths
Peru,2020-02-18,NA,Deaths
Peru,2020-02-19,NA,Deaths
Peru,2020-02-20,NA,Deaths
Peru,2020-02-21,NA,Deaths
Peru,2020-02-22,NA,Deaths
Peru,2020-02-23,NA,Deaths
Peru,2020-02-24,NA,Deaths
Peru,2020-02-25,NA,Deaths
Peru,2020-02-26,NA,Deaths
Peru,2020-02-27,NA,Deaths
Peru,2020-02-28,NA,Deaths
Peru,2020-02-29,NA,Deaths
Peru,2020-03-01,NA,Deaths
Peru,2020-03-02,NA,Deaths
Peru,2020-03-03,NA,Deaths
Peru,2020-03-04,NA,Deaths
Peru,2020-03-05,NA,Deaths
Peru,2020-03-06,1,Deaths
Peru,2020-03-07,1,Deaths
Peru,2020-03-08,2,Deaths
Peru,2020-03-09,2,Deaths
Peru,2020-03-10,2,Deaths
Peru,2020-03-11,2,Deaths
Peru,2020-03-12,3,Deaths
Peru,2020-03-13,3,Deaths
Peru,2020-03-14,3,Deaths
Peru,2020-03-15,5,Deaths
Peru,2020-03-16,5,Deaths
Peru,2020-03-17,9,Deaths
Peru,2020-03-18,15,Deaths
Peru,2020-03-19,20,Deaths
Peru,2020-03-20,26,Deaths
Peru,2020-03-21,30,Deaths
Peru,2020-03-22,34,Deaths
Peru,2020-03-23,39,Deaths
Peru,2020-03-24,45,Deaths
Peru,2020-03-25,57,Deaths
Peru,2020-03-26,63,Deaths
Peru,2020-03-27,71,Deaths
Peru,2020-03-28,86,Deaths
Peru,2020-03-29,95,Deaths
Peru,2020-03-30,113,Deaths
Peru,2020-03-31,138,Deaths
Peru,2020-04-01,161,Deaths
Peru,2020-04-02,183,Deaths
Peru,2020-04-03,209,Deaths
Peru,2020-04-04,258,Deaths
Peru,2020-04-05,317,Deaths
Peru,2020-04-06,360,Deaths
Peru,2020-04-07,423,Deaths
Peru,2020-04-08,471,Deaths
Peru,2020-04-09,569,Deaths
Peru,2020-04-10,650,Deaths
Peru,2020-04-11,753,Deaths
Peru,2020-04-12,846,Deaths
Peru,2020-04-13,952,Deaths
Peru,2020-04-14,1061,Deaths
Peru,2020-04-15,1200,Deaths
Peru,2020-04-16,1333,Deaths
Peru,2020-04-17,1490,Deaths
Peru,2020-04-18,1628,Deaths
Peru,2020-04-19,1786,Deaths
Peru,2020-04-20,1990,Deaths
Peru,2020-04-21,2199,Deaths
Peru,2020-04-22,2418,Deaths
Peru,2020-04-23,2664,Deaths
Peru,2020-04-24,2910,Deaths
Peru,2020-04-25,3198,Deaths
Peru,2020-04-26,3488,Deaths
Peru,2020-04-27,3793,Deaths
Peru,2020-04-28,4106,Deaths
Peru,2020-04-29,4450,Deaths
Peru,2020-04-30,4782,Deaths
Peru,2020-05-01,5181,Deaths
Peru,2020-05-02,5589,Deaths
Peru,2020-05-03,6004,Deaths
Peru,2020-05-04,6442,Deaths
Peru,2020-05-05,6871,Deaths
Peru,2020-05-06,7328,Deaths
Peru,2020-05-07,7809,Deaths
Peru,2020-05-08,8263,Deaths
Peru,2020-05-09,8740,Deaths
Peru,2020-05-10,9258,Deaths
Peru,2020-05-11,9778,Deaths
Peru,2020-05-12,10294,Deaths
Peru,2020-05-13,10760,Deaths
Peru,2020-05-14,11277,Deaths
Peru,2020-05-15,11824,Deaths
Peru,2020-05-16,12333,Deaths
Peru,2020-05-17,12835,Deaths
Peru,2020-05-18,13369,Deaths
Peru,2020-05-19,13984,Deaths
Peru,2020-05-20,14512,Deaths
Peru,2020-05-21,15056,Deaths
Peru,2020-05-22,15583,Deaths
Peru,2020-05-23,16101,Deaths
Peru,2020-05-24,16644,Deaths
Peru,2020-05-25,17216,Deaths
Peru,2020-05-26,17796,Deaths
Peru,2020-05-27,18340,Deaths
Peru,2020-05-28,18924,Deaths
Peru,2020-05-29,19609,Deaths
Peru,2020-05-30,20111,Deaths
Peru,2020-05-31,20710,Deaths
Peru,2020-06-01,21278,Deaths
Peru,2020-06-02,21938,Deaths
Peru,2020-06-03,22476,Deaths
Peru,2020-06-04,23025,Deaths
Peru,2020-06-05,23640,Deaths
Peru,2020-06-06,24225,Deaths
Peru,2020-06-07,24834,Deaths
Peru,2020-06-08,25402,Deaths
Peru,2020-06-09,26015,Deaths
Peru,2020-06-10,26610,Deaths
Peru,2020-06-11,27225,Deaths
Peru,2020-06-12,27825,Deaths
Peru,2020-06-13,28386,Deaths
Peru,2020-06-14,29010,Deaths
Peru,2020-06-15,29603,Deaths
Peru,2020-06-16,30230,Deaths
Peru,2020-06-17,30840,Deaths
Peru,2020-06-18,31443,Deaths
Peru,2020-06-19,31962,Deaths
Peru,2020-06-20,32574,Deaths
Peru,2020-06-21,33340,Deaths
Peru,2020-06-22,33694,Deaths
Peru,2020-06-23,34231,Deaths
Peru,2020-06-24,34779,Deaths
Peru,2020-06-25,35299,Deaths
Peru,2020-06-26,35814,Deaths
Peru,2020-06-27,36337,Deaths
Peru,2020-06-28,36870,Deaths
Peru,2020-06-29,37405,Deaths
Peru,2020-06-30,37898,Deaths
Peru,2020-07-01,38449,Deaths
Peru,2020-07-02,38985,Deaths
Peru,2020-07-03,39533,Deaths
Peru,2020-07-04,40108,Deaths
Peru,2020-07-05,40625,Deaths
Peru,2020-07-06,41200,Deaths
Peru,2020-07-07,41756,Deaths
Peru,2020-07-08,42294,Deaths
Peru,2020-07-09,42858,Deaths
Peru,2020-07-10,43377,Deaths
Peru,2020-07-11,43952,Deaths
Peru,2020-07-12,44528,Deaths
Peru,2020-07-13,45114,Deaths
Peru,2020-07-14,45709,Deaths
Peru,2020-07-15,46300,Deaths
Peru,2020-07-16,46913,Deaths
Peru,2020-07-17,47472,Deaths
Peru,2020-07-18,48645,Deaths
Peru,2020-07-19,49429,Deaths
Peru,2020-07-20,49444,Deaths
Peru,2020-07-21,49875,Deaths
Peru,2020-07-22,50473,Deaths
Peru,2020-07-23,51097,Deaths
Peru,2020-07-24,51716,Deaths
Peru,2020-07-25,52295,Deaths
Peru,2020-07-26,52909,Deaths
Peru,2020-07-27,53532,Deaths
Peru,2020-07-28,54182,Deaths
Peru,2020-07-29,54794,Deaths
Peru,2020-07-30,55382,Deaths
Peru,2020-07-31,55982,Deaths
Peru,2020-08-01,56614,Deaths
Peru,2020-08-02,57285,Deaths
Peru,2020-08-03,57860,Deaths
Peru,2020-08-04,58518,Deaths
Peru,2020-08-05,59175,Deaths
Peru,2020-08-06,59776,Deaths
Peru,2020-08-07,60404,Deaths
Peru,2020-08-08,61066,Deaths
Peru,2020-08-09,61718,Deaths
Peru,2020-08-10,62299,Deaths
Peru,2020-08-11,62934,Deaths
Peru,2020-08-12,63307,Deaths
Peru,2020-08-13,64139,Deaths
Peru,2020-08-14,64807,Deaths
Peru,2020-08-15,65456,Deaths
Peru,2020-08-16,66040,Deaths
Peru,2020-08-17,66589,Deaths
Peru,2020-08-18,67198,Deaths
Peru,2020-08-19,67771,Deaths
Peru,2020-08-20,68286,Deaths
Peru,2020-08-21,68791,Deaths
Peru,2020-08-22,69312,Deaths
Peru,2020-08-23,69826,Deaths
Peru,2020-08-24,70350,Deaths
Peru,2020-08-25,70861,Deaths
Peru,2020-08-26,71386,Deaths
Peru,2020-08-27,71831,Deaths
Peru,2020-08-28,72319,Deaths
Peru,2020-08-29,72801,Deaths
Peru,2020-08-30,73227,Deaths
Peru,2020-08-31,73612,Deaths
Peru,2020-09-01,74039,Deaths
Peru,2020-09-02,74416,Deaths
Peru,2020-09-03,74816,Deaths
Peru,2020-09-04,75174,Deaths
Peru,2020-09-05,75540,Deaths
Peru,2020-09-06,75901,Deaths
Peru,2020-09-07,76255,Deaths
Peru,2020-09-08,76586,Deaths
Peru,2020-09-09,76906,Deaths
Peru,2020-09-10,77229,Deaths
Peru,2020-09-11,77531,Deaths
Peru,2020-09-12,77825,Deaths
Peru,2020-09-13,78115,Deaths
Peru,2020-09-14,78394,Deaths
Peru,2020-09-15,78680,Deaths
Peru,2020-09-16,78963,Deaths
Peru,2020-09-17,79221,Deaths
Peru,2020-09-18,79474,Deaths
Peru,2020-09-19,79722,Deaths
Peru,2020-09-20,80004,Deaths
Peru,2020-09-21,80245,Deaths
Peru,2020-09-22,80478,Deaths
Peru,2020-09-23,80711,Deaths
Peru,2020-09-24,80933,Deaths
Peru,2020-09-25,81146,Deaths
Peru,2020-09-26,81365,Deaths
Peru,2020-09-27,81595,Deaths
Peru,2020-09-28,81761,Deaths
Peru,2020-09-29,81960,Deaths
Peru,2020-09-30,82135,Deaths
Peru,2020-10-01,82294,Deaths
Peru,2020-10-02,82477,Deaths
Peru,2020-10-03,82638,Deaths
Peru,2020-10-04,82808,Deaths
Peru,2020-10-05,82991,Deaths
Peru,2020-10-06,83159,Deaths
Peru,2020-10-07,83334,Deaths
Peru,2020-10-08,83515,Deaths
Peru,2020-10-09,83666,Deaths
Peru,2020-10-10,83825,Deaths
Peru,2020-10-11,83978,Deaths
Peru,2020-10-12,84114,Deaths
Peru,2020-10-13,84263,Deaths
Peru,2020-10-14,84411,Deaths
Peru,2020-10-15,84549,Deaths
Peru,2020-10-16,84681,Deaths
Peru,2020-10-17,84829,Deaths
Peru,2020-10-18,84956,Deaths
Peru,2020-10-19,85077,Deaths
Peru,2020-10-20,85218,Deaths
Peru,2020-10-21,85355,Deaths
Peru,2020-10-22,85483,Deaths
Peru,2020-10-23,85596,Deaths
Peru,2020-10-24,85711,Deaths
Peru,2020-10-25,85816,Deaths
Peru,2020-10-26,85909,Deaths
Peru,2020-10-27,86032,Deaths
Peru,2020-10-28,86144,Deaths
Peru,2020-10-29,86263,Deaths
Peru,2020-10-30,86369,Deaths
Peru,2020-10-31,86494,Deaths
Peru,2020-11-01,86588,Deaths
Peru,2020-11-02,86702,Deaths
Peru,2020-11-03,86808,Deaths
Peru,2020-11-04,86906,Deaths
Peru,2020-11-05,87033,Deaths
Peru,2020-11-06,87128,Deaths
Peru,2020-11-07,87236,Deaths
Peru,2020-11-08,87327,Deaths
Peru,2020-11-09,87432,Deaths
Peru,2020-11-10,87542,Deaths
Peru,2020-11-11,87646,Deaths
Peru,2020-11-12,87738,Deaths
Peru,2020-11-13,87832,Deaths
Peru,2020-11-14,87954,Deaths
Peru,2020-11-15,88057,Deaths
Peru,2020-11-16,88125,Deaths
Peru,2020-11-17,88218,Deaths
Peru,2020-11-18,88321,Deaths
Peru,2020-11-19,88413,Deaths
Peru,2020-11-20,88494,Deaths
Peru,2020-11-21,88598,Deaths
Peru,2020-11-22,88703,Deaths
Peru,2020-11-23,88789,Deaths
Peru,2020-11-24,88891,Deaths
Peru,2020-11-25,88994,Deaths
Peru,2020-11-26,89085,Deaths
Peru,2020-11-27,89186,Deaths
Peru,2020-11-28,89272,Deaths
Peru,2020-11-29,89364,Deaths
Peru,2020-11-30,89449,Deaths
Peru,2020-12-01,89561,Deaths
Peru,2020-12-02,89663,Deaths
Peru,2020-12-03,89773,Deaths
Peru,2020-12-04,89854,Deaths
Peru,2020-12-05,89957,Deaths
Peru,2020-12-06,90050,Deaths
Peru,2020-12-07,90154,Deaths
Peru,2020-12-08,90264,Deaths
Peru,2020-12-09,90353,Deaths
Peru,2020-12-10,90453,Deaths
Peru,2020-12-11,90555,Deaths
Peru,2020-12-12,90676,Deaths
Peru,2020-12-13,90797,Deaths
Peru,2020-12-14,90902,Deaths
Peru,2020-12-15,91022,Deaths
Peru,2020-12-16,91123,Deaths
Peru,2020-12-17,91233,Deaths
Peru,2020-12-18,91363,Deaths
Peru,2020-12-19,91480,Deaths
Peru,2020-12-20,91613,Deaths
Peru,2020-12-21,91736,Deaths
Peru,2020-12-22,91857,Deaths
Peru,2020-12-23,91983,Deaths
Peru,2020-12-24,92111,Deaths
Peru,2020-12-25,92229,Deaths
Peru,2020-12-26,92352,Deaths
Peru,2020-12-27,92493,Deaths
Peru,2020-12-28,92629,Deaths
Peru,2020-12-29,92772,Deaths
Peru,2020-12-30,92897,Deaths
Peru,2020-12-31,93070,Deaths
Peru,2021-01-01,93231,Deaths
Peru,2021-01-02,93377,Deaths
Peru,2021-01-03,93575,Deaths
Peru,2021-01-04,93748,Deaths
Peru,2021-01-05,93958,Deaths
Peru,2021-01-06,94140,Deaths
Peru,2021-01-07,94317,Deaths
Peru,2021-01-08,94527,Deaths
Peru,2021-01-09,94756,Deaths
Peru,2021-01-10,94976,Deaths
Peru,2021-01-11,95233,Deaths
Peru,2021-01-12,95483,Deaths
Peru,2021-01-13,95728,Deaths
Peru,2021-01-14,96044,Deaths
Peru,2021-01-15,96320,Deaths
Peru,2021-01-16,96652,Deaths
Peru,2021-01-17,97003,Deaths
Peru,2021-01-18,97325,Deaths
Peru,2021-01-19,97717,Deaths
Peru,2021-01-20,98137,Deaths
Peru,2021-01-21,98525,Deaths
Peru,2021-01-22,98966,Deaths
Peru,2021-01-23,99411,Deaths
Peru,2021-01-24,99910,Deaths
Peru,2021-01-25,100377,Deaths
Peru,2021-01-26,101181,Deaths
Peru,2021-01-27,101687,Deaths
Peru,2021-01-28,101988,Deaths
Peru,2021-01-29,102756,Deaths
Peru,2021-01-30,103081,Deaths
Peru,2021-01-31,103810,Deaths
Peru,2021-02-01,104271,Deaths
Peru,2021-02-02,104882,Deaths
Peru,2021-02-03,105627,Deaths
Peru,2021-02-04,106008,Deaths
Peru,2021-02-05,106848,Deaths
Peru,2021-02-06,107279,Deaths
Peru,2021-02-07,107862,Deaths
Peru,2021-02-08,108517,Deaths
Peru,2021-02-09,109341,Deaths
Peru,2021-02-10,109865,Deaths
Peru,2021-02-11,110526,Deaths
Peru,2021-02-12,111209,Deaths
Peru,2021-02-13,111945,Deaths
Peru,2021-02-14,112623,Deaths
Peru,2021-02-15,113310,Deaths
Peru,2021-02-16,113991,Deaths
Peru,2021-02-17,114721,Deaths
Peru,2021-02-18,115435,Deaths
Peru,2021-02-19,116299,Deaths
Peru,2021-02-20,116833,Deaths
Peru,2021-02-21,117745,Deaths
Peru,2021-02-22,118228,Deaths
Peru,2021-02-23,118925,Deaths
Peru,2021-02-24,119575,Deaths
Peru,2021-02-25,120252,Deaths
Peru,2021-02-26,121120,Deaths
Peru,2021-02-27,121814,Deaths
Peru,2021-02-28,122502,Deaths
Peru,2021-03-01,123365,Deaths
Peru,2021-03-02,123700,Deaths
Peru,2021-03-03,124384,Deaths
Peru,2021-03-04,125090,Deaths
Peru,2021-03-05,125970,Deaths
Peru,2021-03-06,126419,Deaths
Peru,2021-03-07,127239,Deaths
Peru,2021-03-08,127641,Deaths
Peru,2021-03-09,128615,Deaths
Peru,2021-03-10,128987,Deaths
Peru,2021-03-11,129608,Deaths
Peru,2021-03-12,130271,Deaths
Peru,2021-03-13,130891,Deaths
Peru,2021-03-14,131535,Deaths
Peru,2021-03-15,132333,Deaths
Peru,2021-03-16,133178,Deaths
Peru,2021-03-17,133713,Deaths
Peru,2021-03-18,134183,Deaths
Peru,2021-03-19,135253,Deaths
Peru,2021-03-20,135914,Deaths
Peru,2021-03-21,136276,Deaths
Peru,2021-03-22,136818,Deaths
Peru,2021-03-23,137494,Deaths
Peru,2021-03-24,138201,Deaths
Peru,2021-03-25,138907,Deaths
Peru,2021-03-26,139783,Deaths
Peru,2021-03-27,140281,Deaths
Peru,2021-03-28,141270,Deaths
Peru,2021-03-29,141938,Deaths
Peru,2021-03-30,142462,Deaths
Peru,2021-03-31,143416,Deaths
Peru,2021-04-01,144106,Deaths
Peru,2021-04-02,144698,Deaths
Peru,2021-04-03,145725,Deaths
Peru,2021-04-04,146427,Deaths
Peru,2021-04-05,146941,Deaths
Peru,2021-04-06,147734,Deaths
Peru,2021-04-07,148497,Deaths
Peru,2021-04-08,149241,Deaths
Peru,2021-04-09,150017,Deaths
Peru,2021-04-10,150851,Deaths
Peru,2021-04-11,151887,Deaths
Peru,2021-04-12,152789,Deaths
Peru,2021-04-13,153538,Deaths
Peru,2021-04-14,154429,Deaths
Peru,2021-04-15,154885,Deaths
Peru,2021-04-16,155637,Deaths
Peru,2021-04-17,156810,Deaths
Peru,2021-04-18,157243,Deaths
Peru,2021-04-19,158364,Deaths
Peru,2021-04-20,158889,Deaths
Peru,2021-04-21,159730,Deaths
Peru,2021-04-22,160521,Deaths
Peru,2021-04-23,161755,Deaths
Peru,2021-04-24,162170,Deaths
Peru,2021-04-25,163206,Deaths
Peru,2021-04-26,163970,Deaths
Peru,2021-04-27,164433,Deaths
Peru,2021-04-28,165485,Deaths
Peru,2021-04-29,166236,Deaths
Peru,2021-04-30,166701,Deaths
Peru,2021-05-01,167398,Deaths
Peru,2021-05-02,168120,Deaths
Peru,2021-05-03,169073,Deaths
Peru,2021-05-04,169534,Deaths
Peru,2021-05-05,170200,Deaths
Peru,2021-05-06,170905,Deaths
Peru,2021-05-07,171563,Deaths
Peru,2021-05-08,172525,Deaths
Peru,2021-05-09,173103,Deaths
Peru,2021-05-10,173446,Deaths
Peru,2021-05-11,174328,Deaths
Peru,2021-05-12,174855,Deaths
Peru,2021-05-13,175444,Deaths
Peru,2021-05-14,176094,Deaths
Peru,2021-05-15,176632,Deaths
Peru,2021-05-16,177196,Deaths
Peru,2021-05-17,177751,Deaths
Peru,2021-05-18,177944,Deaths
Peru,2021-05-19,178716,Deaths
Peru,2021-05-20,178984,Deaths
Peru,2021-05-21,179427,Deaths
Peru,2021-05-22,180159,Deaths
Peru,2021-05-23,180605,Deaths
Peru,2021-05-24,180818,Deaths
Peru,2021-05-25,181661,Deaths
Peru,2021-05-26,181836,Deaths
Peru,2021-05-27,182300,Deaths
Peru,2021-05-28,182556,Deaths
Peru,2021-05-29,182982,Deaths
Peru,2021-05-30,183391,Deaths
Peru,2021-05-31,183783,Deaths
Peru,2021-06-01,184021,Deaths
Peru,2021-06-02,184942,Deaths
Peru,2021-06-03,184942,Deaths
Peru,2021-06-04,185813,Deaths
Peru,2021-06-05,186073,Deaths
Peru,2021-06-06,186073,Deaths
Peru,2021-06-07,186511,Deaths
Peru,2021-06-08,186757,Deaths
Peru,2021-06-09,187157,Deaths
Peru,2021-06-10,187847,Deaths
Peru,2021-06-11,188100,Deaths
Peru,2021-06-12,188100,Deaths
Peru,2021-06-13,188708,Deaths
Peru,2021-06-14,188708,Deaths
Peru,2021-06-15,189261,Deaths
Peru,2021-06-16,189261,Deaths
Peru,2021-06-17,189757,Deaths
Peru,2021-06-18,189933,Deaths
Peru,2021-06-19,189933,Deaths
Peru,2021-06-20,190202,Deaths
Peru,2021-06-21,190645,Deaths
Peru,2021-06-22,190645,Deaths
Peru,2021-06-23,190906,Deaths
Peru,2021-06-24,191073,Deaths
Peru,2021-06-25,191447,Deaths
Peru,2021-06-26,191447,Deaths
Peru,2021-06-27,191584,Deaths
Peru,2021-06-28,191899,Deaths
Peru,2021-06-29,191899,Deaths
Peru,2021-06-30,192331,Deaths
Peru,2021-07-01,192687,Deaths
Peru,2021-07-02,192687,Deaths
Peru,2021-07-03,192687,Deaths
Peru,2021-07-04,193230,Deaths
Peru,2021-07-05,193389,Deaths
Peru,2021-07-06,193588,Deaths
Peru,2021-07-07,193743,Deaths
Peru,2021-07-08,193909,Deaths
Peru,2021-07-09,193909,Deaths
Peru,2021-07-10,193230,Deaths
Peru,2021-07-11,194387,Deaths
Peru,2021-07-12,194488,Deaths
Peru,2021-07-13,194606,Deaths
Peru,2021-07-14,194752,Deaths
Peru,2021-07-15,194845,Deaths
Peru,2021-07-16,194935,Deaths
Peru,2021-07-17,195047,Deaths
Peru,2021-07-18,195146,Deaths
Peru,2021-07-19,195243,Deaths
Peru,2021-07-20,195332,Deaths
Peru,2021-07-21,195429,Deaths
Peru,2021-07-22,195547,Deaths
Peru,2021-07-23,195696,Deaths
Peru,2021-07-24,195795,Deaths
Peru,2021-07-25,195890,Deaths
Peru,2021-07-26,195973,Deaths
Peru,2021-07-27,196058,Deaths
Peru,2021-07-28,196138,Deaths
Peru,2021-07-29,196214,Deaths
Peru,2021-07-30,196214,Deaths
Peru,2021-07-31,196353,Deaths
Peru,2021-08-01,196438,Deaths
Peru,2021-08-02,196518,Deaths
Peru,2021-08-03,196598,Deaths
Peru,2021-08-04,196673,Deaths
Peru,2021-08-05,196760,Deaths
Peru,2021-08-06,196818,Deaths
Peru,2021-08-07,196873,Deaths
Peru,2021-08-08,196950,Deaths
Peru,2021-08-09,197029,Deaths
Peru,2021-08-10,197102,Deaths
Peru,2021-08-11,197146,Deaths
Peru,2021-08-12,197209,Deaths
Peru,2021-08-13,197279,Deaths
Peru,2021-08-14,197340,Deaths
Peru,2021-08-15,197393,Deaths
Peru,2021-08-16,197393,Deaths
Peru,2021-08-17,197539,Deaths
Peru,2021-08-18,197659,Deaths
Peru,2021-08-19,197716,Deaths
Peru,2021-08-20,197752,Deaths
Peru,2021-08-21,197818,Deaths
Peru,2021-08-22,197879,Deaths
Peru,2021-08-23,197879,Deaths
Peru,2021-08-24,197944,Deaths
Peru,2021-08-25,198031,Deaths
Peru,2021-08-26,198064,Deaths
Peru,2021-08-27,198115,Deaths
Peru,2021-08-28,198115,Deaths
Peru,2021-08-29,198115,Deaths
Peru,2021-08-30,198263,Deaths
Peru,2021-08-31,198263,Deaths
Peru,2021-09-01,198295,Deaths
Peru,2021-09-02,198364,Deaths
Peru,2021-09-03,198420,Deaths
Peru,2021-09-04,198447,Deaths
Peru,2021-09-05,198488,Deaths
Peru,2021-09-06,198523,Deaths
Peru,2021-09-07,198568,Deaths
Peru,2021-09-08,198595,Deaths
Peru,2021-09-09,198621,Deaths
Peru,2021-09-10,198673,Deaths
Peru,2021-09-11,198728,Deaths
Peru,2021-09-12,198764,Deaths
Peru,2021-09-13,198799,Deaths
Peru,2021-09-14,198840,Deaths
Peru,2021-09-15,198860,Deaths
Peru,2021-09-16,198891,Deaths
Peru,2021-09-17,198891,Deaths
Peru,2021-09-18,198976,Deaths
Peru,2021-09-19,199066,Deaths
Peru,2021-09-20,199036,Deaths
Peru,2021-09-21,199060,Deaths
Peru,2021-09-22,199108,Deaths
Peru,2021-09-23,199156,Deaths
Peru,2021-09-24,199182,Deaths
Peru,2021-09-25,199228,Deaths
Peru,2021-09-26,199292,Deaths
Peru,2021-09-27,199314,Deaths
Peru,2021-09-28,199329,Deaths
Peru,2021-09-29,199367,Deaths
Peru,2021-09-30,199367,Deaths
Peru,2021-10-01,199423,Deaths
Peru,2021-10-02,199457,Deaths
Peru,2021-10-03,199485,Deaths
Peru,2021-10-04,199485,Deaths
Peru,2021-10-05,199520,Deaths
Peru,2021-10-06,199559,Deaths
Peru,2021-10-07,199581,Deaths
Peru,2021-10-08,199632,Deaths
Peru,2021-10-09,199641,Deaths
Peru,2021-10-10,199675,Deaths
Peru,2021-10-11,199703,Deaths
Peru,2021-10-12,199727,Deaths
Peru,2021-10-13,199746,Deaths
Peru,2021-10-14,199775,Deaths
Peru,2021-10-15,199792,Deaths
Peru,2021-10-16,199816,Deaths
Peru,2021-10-17,199843,Deaths
Peru,2021-10-18,199882,Deaths
Peru,2021-10-19,199928,Deaths
Peru,2021-10-20,199945,Deaths
Peru,2021-10-21,199945,Deaths
Peru,2021-10-22,200003,Deaths
Peru,2021-10-23,200019,Deaths
Peru,2021-10-24,200052,Deaths
Peru,2021-10-25,200083,Deaths
Peru,2021-10-26,200118,Deaths
Peru,2021-10-27,200149,Deaths
Peru,2021-10-28,200179,Deaths
Peru,2021-10-29,200197,Deaths
Peru,2021-10-30,200217,Deaths
Peru,2021-10-31,200246,Deaths
Peru,2021-11-01,200276,Deaths
Peru,2021-11-02,200276,Deaths
Peru,2021-11-03,200326,Deaths
Peru,2021-11-04,200350,Deaths
Peru,2021-11-05,200373,Deaths
Peru,2021-11-06,200409,Deaths
Peru,2021-11-07,200430,Deaths
Peru,2021-11-08,200469,Deaths
Peru,2021-11-09,200469,Deaths
Peru,2021-11-10,200532,Deaths
Peru,2021-11-11,200554,Deaths
Peru,2021-11-12,200573,Deaths
Peru,2021-11-13,200605,Deaths
Peru,2021-11-14,200635,Deaths
Peru,2021-11-15,200672,Deaths
Peru,2021-11-16,200695,Deaths
Peru,2021-11-17,200741,Deaths
Peru,2021-11-18,200767,Deaths
Peru,2021-11-19,200801,Deaths
Peru,2021-11-20,200833,Deaths
Peru,2021-11-21,200866,Deaths
Peru,2021-11-22,200894,Deaths
Peru,2021-11-23,200931,Deaths
Peru,2021-11-24,200961,Deaths
Peru,2021-11-25,200987,Deaths
Peru,2021-11-26,201026,Deaths
Peru,2021-11-27,201071,Deaths
Peru,2021-11-28,201108,Deaths
Peru,2021-11-29,201144,Deaths
Peru,2021-11-30,201176,Deaths
Peru,2021-12-01,201209,Deaths
Peru,2021-12-02,201282,Deaths
Peru,2021-12-03,201326,Deaths
Peru,2021-12-04,201360,Deaths
Peru,2021-12-05,201379,Deaths
Peru,2021-12-06,201379,Deaths
Peru,2021-12-07,201450,Deaths
Peru,2021-12-08,201450,Deaths
Peru,2021-12-09,201527,Deaths
Peru,2021-12-10,201650,Deaths
Peru,2021-12-11,201733,Deaths
Peru,2021-12-12,201770,Deaths
Peru,2021-12-13,201770,Deaths
Peru,2021-12-14,201848,Deaths
Peru,2021-12-15,201902,Deaths
Peru,2021-12-16,201992,Deaths
Peru,2021-12-17,202076,Deaths
Peru,2021-12-18,202154,Deaths
Peru,2021-12-19,202225,Deaths
Peru,2021-12-20,202225,Deaths
Peru,2021-12-21,202338,Deaths
Peru,2021-12-22,202375,Deaths
Peru,2021-12-23,202424,Deaths
Peru,2021-12-24,202424,Deaths
Peru,2021-12-25,202488,Deaths
Russia,2020-01-31,NA,Deaths
